㓦划	㓦劃
施朱傅粉	施朱傅粉
施瓦布	施瓦布
施粥舍饭	施粥捨飯
施耐庵	施耐庵
施舍	施捨
施舍之道	施舍之道
施药	施藥
施诺布莉琪	施諾布莉琪
旁出	旁出
旁征	旁徵
旁征博引	旁徵博引
旁注	旁註
旁系	旁系
旁系亲	旁系親
旁系亲属	旁系親屬
旁系血亲	旁系血親
旁观者审当局者迷	旁觀者審當局者迷
旅历	旅歷
旅游	旅遊
旅游业	旅遊業
旅游书	旅遊書
旅游事业	旅遊事業
旅游区	旅遊區
旅游卡	旅遊卡
旅游史	旅遊史
旅游团	旅遊團
旅游城市	旅遊城市
旅游客	旅遊客
旅游局	旅遊局
旅游局长	旅遊局長
旅游展	旅遊展
旅游手冊	旅遊手冊
旅游景点	旅遊景點
旅游村	旅遊村
旅游点	旅遊點
旅游热点	旅遊熱點
旅游界	旅遊界
旅游社	旅遊社
旅游线	旅遊線
旅游网	旅遊網
旅游者	旅遊者
旅游胜地	旅遊勝地
旅游集散	旅遊集散
旅游馆	旅遊館
旅程表	旅程表
旅舍	旅舍
旅行剧团	旅行劇團
旅行团	旅行團
旋回	旋迴
旋干转坤	旋乾轉坤
旋松	旋鬆
旋毛虫	旋毛蟲
旋胡	旋胡
旋转乾坤	旋轉乾坤
旋转乾坤之力	旋轉乾坤之力
旋转台	旋轉臺
旋转曲面	旋轉曲面
旋转极	旋轉極
旋辟	旋辟
旋里	旋里
旌别	旌別
旌善惩恶	旌善懲惡
旌恤	旌卹
旌表	旌表
旍表	旍表
族党	族黨
族里	族裏
旗开得胜	旗開得勝
旗杆	旗杆
旗杆上绑鸡毛	旗杆上綁雞毛
旗鼓相当	旗鼓相當
旛胜	旛勝
无一幸免	無一倖免
无业游民	無業遊民
无业闲散	無業閒散
无主尸	無主屍
无了无休	無了無休
无云	無雲
无以复加	無以復加
无价	無價
无价之宝	無價之寶
无价事	無价事
无价宝	無價寶
无价珍珠	無價珍珠
无伴奏合唱	無伴奏合唱
无余	無餘
无偏无党	無偏無黨
无党	無黨
无党无偏	無黨無偏
无党无派	無黨無派
无党派	無黨派
无党派投票人	無黨派投票人
无党籍	無黨籍
无农药	無農藥
无冤无仇	無冤無仇
无冬无夏	無冬無夏
无几	無幾
无凭无据	無憑無據
无出	無出
无出其右	無出其右
无动于衷	無動於衷
无助于	無助於
无千大万	無千大萬
无千带数	無千帶數
无千无万	無千無萬
无厘头	無厘頭
无取胜希望者	無取勝希望者
无可救药	無可救藥
无后	無後
无后为大	無後爲大
无回豁	無回豁
无复孑遗	無復孑遺
无头愿	無頭願
无尽	無盡
无尽无休	無盡無休
无尽无穷	無盡無窮
无尽缘起	無盡緣起
无尽藏	無盡藏
无尿症	無尿症
无干	無干
无店面	無店面
无异于	無異於
无形输出	無形輸出
无征不信	無徵不信
无念	無念
无恶不作	無惡不作
无愧于	無愧於
无所不用其极	無所不用其極
无所牵挂	無所牽掛
无所适从	無所適從
无挂无碍	無掛無礙
无损于	無損於
无据	無據
无敌不克	無敵不克
无期别	無期別
无机化合物	無機化合物
无极	無極
无极县	無極縣
无核	無核
无梁	無樑
无梁斗	無樑斗
无梁楼盖	無樑樓蓋
无欲	無慾
无欲则刚	無欲則剛
无止尽	無止盡
无法克制	無法剋制
无法挽救	無法挽救
无济于事	無濟於事
无烟	無煙
无烟囱工业	無煙囪工業
无烟火药	無煙火藥
无烟炭	無煙炭
无烟焦煤	無煙焦煤
无烟煤	無煙煤
无牵无挂	無牽無掛
无畏于	無畏於
无畏布施	無畏佈施
无穷尽	無窮盡
无穷无尽	無窮無盡
无精打采	無精打采
无线电台	無線電臺
无缘见面	無緣見面
无药	無藥
无药可救	無藥可救
无补于世	無補於世
无补于事	無補於事
无补于时	無補於時
无表情	無表情
无视于	無視於
无计向	無計向
无足挂齿	無足掛齒
无适无莫	無適無莫
无针不引线	無針不引線
无针注射器	無針注射器
无钩绦虫	無鉤絛蟲
无限制	無限制
无面值邮票	無面值郵票
无面目	無面目
无须	無須
既得陇复望蜀	既得隴復望蜀
既有今日何必当初	既有今日何必當初
日久弥新	日久彌新
日出	日出
日出万言必有一伤	日出萬言必有一傷
日出三竿	日出三竿
日出日落	日出日落
日出而作	日出而作
日出而作日入而息	日出而作日入而息
日制	日製
日升	日升
日升月恒	日升月恆
日占	日佔
日历	日曆
日历年度	日曆年度
日历纸	日曆紙
日历表	日曆表
日后	日後
日均价	日均價
日复一日	日復一日
日头打西出来	日頭打西出來
日子里	日子裏
日干	日干
日干夜干	日幹夜幹
日御	日御
日志	日誌
日据	日據
日据时代	日據時代
日文系	日文系
日晒	日曬
日月升恒	日月升恆
日月参辰	日月參辰
日月合璧	日月合璧
日本共产党	日本共產黨
日本共同社	日本共同社
日本制	日本製
日本台	日本臺
日本团	日本團
日本国志	日本國誌
日本社会党	日本社會黨
日正当中	日正當中
日比谷公园	日比谷公園
日游	日遊
日理万机	日理萬機
日番谷	日番谷
日知录	日知錄
日程表	日程表
日系	日系
日行千里	日行千里
日表	日表
日试万言	日試萬言
日语系	日語系
日趋恶劣	日趨惡劣
日转千街	日轉千街
日转千阶	日轉千階
日进斗金	日進斗金
日里	日裏
日锻月炼	日鍛月煉
日食万钱	日食萬錢
旧公烟	舊公煙
旧制	舊制
旧制度	舊制度
旧厂	舊廠
旧历	舊曆
旧历史	舊歷史
旧历年	舊曆年
旧地重游	舊地重遊
旧庄	舊莊
旧念复萌	舊念復萌
旧态复萌	舊態復萌
旧恨新仇	舊恨新仇
旧恶	舊惡
旧游	舊遊
旧疾复发	舊疾復發
旧病复发	舊病復發
旧症	舊症
旧皇历	舊皇曆
旧药	舊藥
旧表	舊錶
旧钟	舊鐘
旧钟表	舊鐘錶
早了	早了
早于	早於
早借	早借
早借早还	早借早還
早出	早出
早出晚归	早出晚歸
早动手早收获	早動手早收穫
早占勿药	早占勿藥
早去早回	早去早回
早参	早參
早名必折	早名必折
早日康复	早日康復
早有计划	早有計劃
早知今日何必当初	早知今日何必當初
早知今日悔不当初	早知今日悔不當初
早秋	早秋
早自修	早自修
早起的鸟儿有虫吃	早起的鳥兒有蟲吃
旭日东升	旭日東昇
旭日初升	旭日初昇
旱干	旱乾
旱烟	旱菸
旱烟筒	旱菸筒
旱烟袋	旱菸袋
时代不同风尚不同	時代不同風尚不同
时代周刊	時代週刊
时价	時價
时刻准备	時刻準備
时刻表	時刻表
时后	時後
时和岁丰	時和歲豐
时和年丰	時和年豐
时宪历	時憲曆
时尚周	時尚週
时干下	時幹下
时念	時念
时报周刊	時報週刊
时报杂志	時報雜誌
时症	時症
时程表	時程表
时紧时松	時緊時鬆
时装周	時裝週
时装表演	時裝表演
时针	時針
时钟	時鐘
时钟座	時鐘座
时间电价	時間電價
时间艺术	時間藝術
时间范围	時間範圍
时间表	時間表
时间里	時間裏
旷世之才	曠世之才
旷世奇才	曠世奇才
旷世逸才	曠世逸才
旷日弥久	曠日彌久
旷若发蒙	曠若發矇
旷荡	曠蕩
旷课记录	曠課記錄
旸谷	暘谷
昂纳克	昂納克
昆仑	崑崙
昆仑山	崑崙山
昆仑山脉	崑崙山脈
昆剧	崑劇
昆宁佩克	昆寧佩克
昆山	崑山
昆布	昆布
昆曲	崑曲
昆腔	崑腔
昆苏	崑蘇
昆虫	昆蟲
昆虫学	昆蟲學
昆虫学家	昆蟲學家
昆虫纲	昆蟲綱
昆调	崑調
昆都仑	昆都侖
昆都仑区	昆都侖區
昊天不吊	昊天不弔
昊天罔极	昊天罔極
昌吉回族自治州	昌吉回族自治州
明中舍去暗中来	明中捨去暗中來
明了	明瞭
明争暗斗	明爭暗鬥
明于	明於
明于观人	明於觀人
明人不做暗事	明人不做暗事
明人不说暗话	明人不說暗話
明伙画供	明伙畫供
明修栈道	明修棧道
明修栈道暗渡陈仓	明修棧道暗渡陳倉
明升暗降	明升暗降
明华园歌剧团	明華園歌劇團
明发	明發
明台	明臺
明后	明後
明后天	明後天
明复	明覆
明夷待访录	明夷待訪錄
明媚闲雅	明媚閒雅
明实录	明實錄
明察暗访	明察暗訪
明察秋毫	明察秋毫
明尼苏大学	明尼蘇大學
明尼苏达	明尼蘇達
明尼苏达州	明尼蘇達州
明岗暗哨	明崗暗哨
明师出高徒	明師出高徒
明并日月	明並日月
明弃暗取	明棄暗取
明当	明當
明征	明徵
明志	明志
明志工专	明志工專
明志工业	明志工業
明志工业专科学校	明志工業專科學校
明扣	明釦
明据	明據
明摆	明擺
明摆着	明擺着
明斯克	明斯克
明是一盆火暗是一把刀	明是一盆火暗是一把刀
明暗	明暗
明暗不定	明暗不定
明月当空	明月當空
明杠	明槓
明来暗往	明來暗往
明板	明板
明枪好躲暗箭难防	明槍好躲暗箭難防
明枪易趓暗箭难防	明槍易趓暗箭難防
明枪易躲暗箭难防	明槍易躲暗箭難防
明枪暗箭	明槍暗箭
明查暗访	明查暗訪
明査暗访	明查暗訪
明欺暗骗	明欺暗騙
明沟暗渠	明溝暗渠
明潭抽蓄水力发电工程	明潭抽蓄水力發電工程
明珠暗投	明珠暗投
明白了当	明白了當
明目张胆	明目張膽
明知就里	明知就裏
明知山有虎偏向虎山行	明知山有虎偏向虎山行
明知山有虎故作采樵人	明知山有虎故作採樵人
明确	明確
明确性	明確性
明窗净几	明窗淨几
明窗彩户	明窗彩戶
明窗淨几	明窗淨几
明细表	明細表
明者视于无形聪者听于无声	明者視於無形聰者聽於無聲
明范	明範
明见万里	明見萬里
明里	明裏
明鉴	明鑑
明鉴万里	明鑑萬里
明鉴秋毫	明鑑秋毫
明鎗容易躲暗剑最难防	明鎗容易躲暗劍最難防
明鎗容易躲暗箭最难防	明鎗容易躲暗箭最難防
明鎗易躲暗箭难逃	明鎗易躲暗箭難逃
明降暗升	明降暗升
昏了	昏了
昏困	昏困
昏天暗地	昏天暗地
昏头转向	昏頭轉向
昏昏暗暗	昏昏暗暗
昏昏欲睡	昏昏欲睡
昏暗	昏暗
昏沈	昏沈
易于	易於
易于反掌	易於反掌
易克制	易剋制
易卜拉辛	易卜拉辛
易卜生	易卜生
易发难收	易發難收
易学启蒙	易學啓蒙
易容术	易容術
易游网	易遊網
易熔合金	易熔合金
星云	星雲
星占学	星占學
星历	星曆
星历表	星曆錶
星回	星迴
星团	星團
星巴克	星巴克
星彩	星彩
星彩正彩	星彩正彩
星斗	星斗
星期几	星期幾
星期后	星期後
星术	星術
星点弹涂	星點彈塗
星相术	星相術
星移斗换	星移斗換
星移斗转	星移斗轉
星系	星系
星罗云布	星羅雲佈
星罗云散	星羅雲散
星罗棋布	星羅棋佈
星落云散	星落雲散
星虫	星蟲
星表	星表
星象恶曜	星象惡曜
星辰表	星辰錶
星驰电发	星馳電發
映入眼帘	映入眼簾
映出	映出
映照出	映照出
映照出来	映照出來
春假里	春假裏
春兰秋菊	春蘭秋菊
春华秋实	春華秋實
春卷	春捲
春卷皮	春捲皮
春去秋来	春去秋來
春台	春臺
春回大地	春回大地
春困	春困
春困秋乏	春困秋乏
春夏秋冬	春夏秋冬
春天里	春天裏
春宵一刻值千金	春宵一刻值千金
春心荡漾	春心蕩漾
春日里	春日裏
春来秋去	春來秋去
春树暮云	春樹暮雲
春武里府	春武里府
春游	春遊
春生夏长秋收冬藏	春生夏長秋收冬藏
春生秋杀	春生秋殺
春祈秋报	春祈秋報
春秋	春秋
春秋三传	春秋三傳
春秋五霸	春秋五霸
春秋儿	春秋兒
春秋几何	春秋幾何
春秋大一统	春秋大一統
春秋大梦	春秋大夢
春秋左氏传	春秋左氏傳
春秋战国	春秋戰國
春秋战国时代	春秋戰國時代
春秋日高	春秋日高
春秋时代	春秋時代
春秋榜	春秋榜
春秋笔削	春秋筆削
春秋笔法	春秋筆法
春秋繁露	春秋繁露
春秋配	春秋配
春秋鼎盛	春秋鼎盛
春笋怒发	春筍怒發
春纤	春纖
春胜	春勝
春花秋月	春花秋月
春药	春藥
春蚓秋蛇	春蚓秋蛇
春露秋霜	春露秋霜
春风满面	春風滿面
春风面	春風面
春香斗学	春香鬥學
昧于	昧於
昧于事理	昧於事理
昧谷	昧谷
昨夜里	昨夜裏
昨天夜里	昨天夜裏
昭君出塞	昭君出塞
昭回	昭回
昭苏	昭蘇
昭苏县	昭蘇縣
是个	是個
是只	是隻
是念	是念
是罐子也有两个耳朵	是罐子也有兩個耳朵
是非只为多开口	是非只爲多開口
是非善恶	是非善惡
是非曲直	是非曲直
是须	是須
昴宿星团	昴宿星團
昴星团	昴星團
昼伏夜出	晝伏夜出
昼伏夜游	晝伏夜游
显出	顯出
显微手术	顯微手術
显摆	顯擺
显现出	顯現出
显现出来	顯現出來
显着标志	顯着標志
显示出	顯示出
显示出来	顯示出來
显示板	顯示板
显示表	顯示錶
显示钟	顯示鐘
显示钟表	顯示鐘錶
显著	顯著
显著标志	顯著標志
显露出	顯露出
显露出来	顯露出來
晃了	晃了
晃晃荡荡	晃晃蕩蕩
晃荡	晃盪
晋升	晉升
晋升为	晉升爲
晋阳秋	晉陽秋
晏几道	晏幾道
晏子春秋	晏子春秋
晒伤	曬傷
晒台	曬臺
晒图	曬圖
晒图纸	曬圖紙
晒干	曬乾
晒成	曬成
晒晒	曬曬
晒烟	曬菸
晒种	曬種
晒衣	曬衣
晒谷	曬穀
晒谷场	曬穀場
晒黑	曬黑
晕台	暈臺
晕头转向	暈頭轉向
晕船药	暈船藥
晕血症	暈血症
晕车药	暈車藥
晕针	暈針
晚于	晚於
晚参	晚參
晚娘	晚娘
晚娘的拳头云里的日头	晚娘的拳頭雲裏的日頭
晚娘面孔	晚娘面孔
晚期癌症	晚期癌症
晚生后学	晚生後學
晚秋	晚秋
晚秋作物	晚秋作物
晚秋时节	晚秋時節
晚钟	晚鐘
晚食当肉	晚食當肉
晞发	晞髮
晤面	晤面
晦暗	晦暗
晦蒙	晦蒙
晨参暮省	晨參暮省
晨参暮礼	晨參暮禮
晨钟	晨鐘
晨钟暮鼓	晨鐘暮鼓
普冬冬	普鼕鼕
普列谢茨克	普列謝茨克
普列谢茨克卫星发射场	普列謝茨克衛星發射場
普利艾托	普利艾托
普勒托利亚	普勒托利亞
普勒斯威克	普勒斯威克
普同文化	普同文化
普天同庆	普天同慶
普奥同盟	普奧同盟
普庵咒	普庵咒
普庵老祖	普庵老祖
普拉斯尼克	普拉斯尼克
普拉玛娜苏达	普拉瑪娜蘇達
普拉齐克	普拉齊克
普普艺术	普普藝術
普朗克	普朗克
普朗克常数	普朗克常數
普氏立克次体	普氏立克次體
普罗扎克	普羅扎克
普莱克斯	普萊克斯
普里	普里
普里什蒂纳	普裏什蒂納
普里切特	普里切特
普里斯特	普里斯特
普里斯特莱	普里斯特萊
普里斯莱	普里斯萊
普里斯蒂纳	普里斯蒂納
普里查德	普里查德
普里霍吉可	普里霍吉可
普隆克	普隆克
普雷克斯流程	普雷克斯流程
景云	景雲
景从云合	景從雲合
景从云集	景從雲集
景星庆云	景星慶雲
景胄	景胄
景致	景緻
景谷	景谷
景谷傣族彝族自治县	景谷傣族彝族自治縣
景谷县	景谷縣
晴了	晴了
晴云秋月	晴雲秋月
晴时多云	晴時多雲
晴空万里	晴空萬里
晴转多云	晴轉多雲
晴雨表	晴雨表
晶体三极体	晶體三極體
晶体三极管	晶體三極管
晶体二极体	晶體二極體
晶体二极管	晶體二極管
晶体振荡	晶體振盪
晶圆厂	晶圓廠
晶核	晶核
晶系	晶系
晶面	晶面
智周	智周
智囊团	智囊團
智尽能索	智盡能索
智慧型车辆暨公路系统	智慧型車輛暨公路系統
智慧板	智慧板
智术	智術
智者千虑必有一失	智者千慮必有一失
晾干	晾乾
暂于	暫於
暂借	暫借
暂别	暫別
暂升	暫升
暂并列	暫並列
暂扣	暫扣
暂染发慕丝	暫染髮慕絲
暌合	暌合
暑修	暑修
暑修班	暑修班
暑假里	暑假裏
暖云兜	暖雲兜
暖冬	暖冬
暖厂	暖廠
暖帘	暖簾
暖气团	暖氣團
暖种	暖種
暖色系	暖色系
暖荡撩锅	暖盪撩鍋
暗下去	暗下去
暗下来	暗下來
暗中	暗中
暗中作怪	暗中作怪
暗中摸索	暗中摸索
暗中监视	暗中監視
暗中行事	暗中行事
暗九	暗九
暗乱	闇亂
暗了	暗了
暗了下来	暗了下來
暗事	暗事
暗井	暗井
暗付	暗付
暗伤	暗傷
暗伦	闇倫
暗光鸟	暗光鳥
暗公鸟	暗公鳥
暗冥	闇冥
暗到	暗到
暗劣	闇劣
暗反应	暗反應
暗叫	暗叫
暗叫一声	暗叫一聲
暗号	暗號
暗号灯	暗號燈
暗叹	暗歎
暗吃一惊	暗吃一驚
暗合	暗合
暗含	暗含
暗喜	暗喜
暗喻	暗喻
暗器	暗器
暗地	暗地
暗地里	暗地裏
暗场	暗場
暗堡	暗堡
暗处	暗處
暗娼	暗娼
暗室	暗室
暗室不欺	暗室不欺
暗室亏心	暗室虧心
暗室可欺	暗室可欺
暗室私心	暗室私心
暗室逢灯	暗室逢燈
暗害	暗害
暗察明访	暗察明訪
暗射	暗射
暗射地图	暗射地圖
暗屋	暗屋
暗巷	暗巷
暗底下	暗底下
暗度陈仓	暗度陳倉
暗弱	闇弱
暗影	暗影
暗得	暗得
暗忖	暗忖
暗念	暗念
暗恋	暗戀
暗想	暗想
暗房	暗房
暗扣	暗釦
暗指	暗指
暗探	暗探
暗操贱业	暗操賤業
暗斗	暗鬥
暗无天日	暗無天日
暗昧	闇昧
暗暗	暗暗
暗暗淡淡	暗暗淡淡
暗杀	暗殺
暗杀党	暗殺黨
暗杀案	暗殺案
暗杠	暗槓
暗格	暗格
暗桩	暗樁
暗楼子	暗樓子
暗槓	暗槓
暗沈沈	暗沈沈
暗沉	暗沉
暗沟	暗溝
暗沟里	暗溝裏
暗河	暗河
暗泣	暗泣
暗流	暗流
暗浅	闇淺
暗涌	暗涌
暗淡	暗淡
暗淡无光	暗淡無光
暗渠	暗渠
暗渡陈仓	暗渡陳倉
暗滩	暗灘
暗潮	暗潮
暗潮汹涌	暗潮洶涌
暗澹	暗澹
暗火	闇火
暗灰色	暗灰色
暗然	闇然
暗然失色	暗然失色
暗电流	暗電流
暗疾	暗疾
暗的	暗的
暗盒	暗盒
暗盘	暗盤
暗盼	暗盼
暗码	暗碼
暗礁	暗礁
暗示	暗示
暗移	暗移
暗笑	暗笑
暗笑一声	暗笑一聲
暗算	暗算
暗管	暗管
暗箭	暗箭
暗箭中人	暗箭中人
暗箭伤人	暗箭傷人
暗箭明鎗	暗箭明鎗
暗箭难防	暗箭難防
暗箱	暗箱
暗箱操作	暗箱操作
暗紫色	暗紫色
暗红	暗紅
暗红色	暗紅色
暗线	暗線
暗线光谱	暗線光譜
暗练	暗練
暗结珠胎	暗結珠胎
暗自	暗自
暗自流泪	暗自流淚
暗自神伤	暗自神傷
暗自窃喜	暗自竊喜
暗色	暗色
暗色彩	暗色彩
暗花儿	暗花兒
暗莫	闇莫
暗蓝发	闇藍髮
暗蔼	暗藹
暗藏	暗藏
暗藏春色	暗藏春色
暗藏玄机	暗藏玄機
暗藏着	暗藏着
暗藏鬼胎	暗藏鬼胎
暗虚	暗虛
暗行	暗行
暗袋	暗袋
暗褐	暗褐
暗褐色	暗褐色
暗计	暗計
暗记	暗記
暗记儿	暗記兒
暗记在心	暗記在心
暗讽	暗諷
暗访	暗訪
暗语	暗語
暗诵	闇誦
暗跳	闇跳
暗转	暗轉
暗边	暗邊
暗送	暗送
暗送秋波	暗送秋波
暗适应	暗適應
暗通	暗通
暗通款曲	暗通款曲
暗道	暗道
暗部	暗部
暗里	暗裏
暗釦	暗釦
暗锁	暗鎖
暗门	暗門
暗门子	暗門子
暗问	暗問
暗间儿	暗間兒
暗顺应	暗順應
暗香	暗香
暗香疏影	暗香疏影
暗骂	暗罵
暗黑	暗黑
暗黑王	暗黑王
暗黝	暗黝
暮云亲舍	暮雲親舍
暮云春树	暮雲春樹
暮烟	暮煙
暮礼晨参	暮禮晨參
暮秋	暮秋
